1_SO248_Alg	10_SO248_Alg	100_SO248_Alg	101_SO248_Alg	102_SO248_Alg	103_SO248_Alg	104_SO248_Alg	105_SO248_Alg	106_SO248_Alg	107_SO248_Alg	108_SO248_Alg	109_SO248_Alg	11_SO248_Alg	110_SO248_Alg	111_SO248_Alg	112_SO248_Alg	113_SO248_Alg	114_SO248_Alg	115_SO248_Alg	116_SO248_Alg	117_SO248_Alg	118_SO248_Alg	12_SO248_Alg	13_SO248_Alg	14_SO248_Alg	15_SO248_Alg	16_SO248_Alg	17_SO248_Alg	18_SO248_Alg	19_SO248_Alg	2_SO248_Alg	20_SO248_Alg	21_SO248_Alg	22_SO248_Alg	23_SO248_Alg	24_SO248_Alg	25_SO248_Alg	26_SO248_Alg	27_SO248_Alg	28_SO248_Alg	29_SO248_Alg	3_SO248_Alg	30_SO248_Alg	31_SO248_Alg	32_SO248_Alg	33_SO248_Alg	34_SO248_Alg	35_SO248_Alg	36_SO248_Alg	37_SO248_Alg	38_SO248_Alg	39_SO248_Alg	4_SO248_Alg	40_SO248_Alg	41_SO248_Alg	42_SO248_Alg	43_SO248_Alg	44_SO248_Alg	45_SO248_Alg	46_SO248_Alg	47_SO248_Alg	48_SO248_Alg	49_SO248_Alg	5_SO248_Alg	50_SO248_Alg	51_SO248_Alg	52_SO248_Alg	53_SO248_Alg	54_SO248_Alg	55_SO248_Alg	56_SO248_Alg	57_SO248_Alg	58_SO248_Alg	59_SO248_Alg	6_SO248_Alg	60_SO248_Alg	61_SO248_Alg	62_SO248_Alg	63_SO248_Alg	64_SO248_Alg	65_SO248_Alg	66_SO248_Alg	67_SO248_Alg	68_SO248_Alg	69_SO248_Alg	7_SO248_Alg	70_SO248_Alg	71_SO248_Alg	72_SO248_Alg	73_SO248_Alg	74_SO248_Alg	75_SO248_Alg	76_SO248_Alg	77_SO248_Alg	78_SO248_Alg	79_SO248_Alg	8_SO248_Alg	80_SO248_Alg	81_SO248_Alg	82_SO248_Alg	83_SO248_Alg	84_SO248_Alg	85_SO248_Alg	86_SO248_Alg	87_SO248_Alg	88_SO248_Alg	89_SO248_Alg	9_SO248_Alg	90_SO248_Alg	91_SO248_Alg	92_SO248_Alg	93_SO248_Alg	94_SO248_Alg	95_SO248_Alg	96_SO248_Alg	97_SO248_Alg	98_SO248_Alg	99_SO248_Alg	119_SO248_Alg	120_SO248_Alg	121_SO248_Alg	122_SO248_Alg	123_SO248_Alg	124_SO248_Alg	125_SO248_Alg	126_SO248_Alg	127_SO248_Alg	128_SO248_Alg	129_SO248_Alg	130_SO248_Alg	131_SO248_Alg	132_SO248_Alg	133_SO248_Alg	134_SO248_Alg	135_SO248_Alg	136_SO248_Alg
asv1383	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	8	7	21	10	18	22	17	18	1	17	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	9	3	0	2	9	10	12	5	1	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4	0	2	0	0	0	0	0	1	0	0	0	0	4	0	7	3	5	3	1	5	0	7	3	4	0	0	6	3	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
asv1384	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	16	16	12	7	13	13	13	23	0	12	17	2	1	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	3	0	0	0	0	12	0	17	0	11	2	7	6	0	0	0	0	0	0	0	3	0	3	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	2	15	3	15	1	3	1	0	5	0	3	0	1	0	0	0	0	1	0
asv1385	0	0	0	1	0	0	0	1	0	0	16	0	30	2	0	1	0	0	0	0	0	0	6	2	11	1	2	1	14	4	0	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5	0	0	1	1	1	0	5	0	3	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	1	13	1	4	3	14	0	2	0	1	16	1	34	0	3	10	1	0	0	0	0	0	0	14	2	12	0	0	0	0	0	1	9	4	9
asv1386	13	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	1	0	3	0	1	0	0	1	13	0	0	0	0	0	0	0	0	0	0	9	0	0	11	6	7	13	4	3	1	0	9	2	1	5	3	0	1	0	4	1	0	5	0	0	0	0	0	0	0	0	0	0	4	0	0	0	4	3	1	0	0	6	0	7	2	1	0	5	2	2	2	3	11	4	0	7	1	2	0	0	0	0	3	1	1	5	1	0	1	2	1	4	0	4	1	1	0	4	3	3	7	7	5	2	0	9	2	7	1	1	3	5	2	2
asv1387	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	11	0	0	1	5	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	2	0	1	0	0	0	0	1	0	0	0	1	18	0	0	0	6	0	0	0	0	0	0	0	0	3	0	0	0	7	0	8	3	0	1	15	0	2	0	2	2	0	0	1	5	2	0	3	1	14	4	0	1	10	0	0	4	16	1	2	0	3	0	0	25	0	3	3	1	0	6	1	2	1	22	3	2	8	0	4	2	6	11	1	3	0	12
asv1388	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	1	0	0	0	1	6	1	1	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	3	0	0	1	0	10	0	0	0	0	0	2	8	9	5	16	19	11	3	0	8	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	3	3	0	2	8	6	0	0	0	11	13	7	23	26	23	0	0	0
asv1389	2	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	10	4	24	8	6	5	0	0	2	1	0	0	0	0	0	0	0	0	0	3	0	0	3	2	6	6	1	4	4	0	12	2	2	4	5	0	4	7	1	8	2	2	2	0	0	0	0	0	0	0	0	0	5	0	0	0	0	3	0	5	0	4	0	0	1	0	3	3	8	1	5	1	6	1	2	6	0	1	1	5	0	6	3	8	10	0	11	0	8	2	1	13	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
asv1390	0	0	1	10	0	9	3	11	0	8	12	3	0	13	0	28	2	7	15	2	14	0	0	0	0	0	0	0	0	0	0	0	4	3	3	2	1	7	1	1	5	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	3	6	11	3	14	5	20	0	15	14	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
asv1391	11	2	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	5	1	3	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	2	0	0	18	9	9	16	1	4	2	0	11	2	1	1	2	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	16	10	8	7	0	2	5	5	0	3	1	9	0	3	2	3	9	4	0	5	2	1	3	0	1	0	0	2	5	1	0	0	1	1	0	0	0	1	1	0	3	5	1	0	3	0	9	1	7	4	1	3	0	0	1	3	0	1
asv1392	1	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	3	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	1	4	0	2	31	0	36	39	1	0	0	0	0	2	0	1	2	1	2	0	0	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
asv1393	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	1	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	10	0	0	3	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	97	2	0	0	0	0	0	22	4	0	1	0	0	0	40	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
asv1394	19	0	0	0	0	0	0	0	24	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	7	6	3	4	6	7	11	1	0	0	0	0	0	0	0	0	0	7	0	0	5	4	4	7	1	1	5	0	27	1	0	0	0	0	1	0	0	4	0	6	3	2	0	0	0	0	0	0	0	0	5	0	0	0	0	2	0	1	0	0	0	4	0	1	0	1	0	0	7	1	13	1	0	16	1	7	0	2	0	1	1	1	0	0	1	0	1	1	0	0	0	0	0	3	2	0	1	0	1	0	0	0	0	14	0	8	0	2	0	0	8	0
asv1395	21	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	8	0	0	15	16	6	17	6	8	5	5	17	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	1	0	4	0	2	0	9	4	0	0	0	0	0	6	1	11	0	1	18	0	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	1	3	1	0	0	0	0	0	28	0	16	0	0	0	0	0	0
asv1396	14	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	15	4	81	7	1	0	4	0	8	0	0	0	1	0	0	0	0	0	0	5	0	0	8	1	2	4	0	0	0	0	14	0	0	25	3	0	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	3	0	0	0	2	0	4	0	0	7	0	0	1	19	0	2	0	2	0	0	8	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
asv1397	6	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	11	8	16	4	0	2	0	1	3	1	0	0	0	0	0	0	0	0	0	3	0	0	9	3	5	8	2	2	4	0	11	0	0	23	12	0	9	7	7	5	4	2	5	2	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	4	0	6	1	0	2	0	8	0	3	0	1	0	1	1	0	4	0	0	0	1	1	1	10	6	1	0	5	0	9	1	5	1	0	3	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
asv1398	1	3	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	4	4	20	5	7	3	1	5	5	4	0	0	0	0	0	0	0	0	0	1	0	0	7	5	10	8	6	6	6	0	9	2	3	12	16	0	7	7	8	17	2	1	2	8	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	4	0	5	1	0	1	0	1	0	1	0	0	0	6	4	0	1	1	2	0	1	5	3	2	2	7	0	3	2	1	1	0	7	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
asv1399	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	6	5	0	0	0	0	1	0	0	0	0	0	55	34	4	2	0	1	36	7	0	0	1	0	0	0	3	0	0	1	0	1	8	0	0	0	0	0	0	9	0	42	0	0	0	0	0	0	21	0
asv1400	13	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	0	0	30	17	36	35	6	14	7	5	5	6	7	2	3	0	3	0	0	2	0	2	1	3	0	0	0	0	0	0	0	0	3	0	0	0	0	20	0	16	0	9	3	1	0	0	0	0	0	0	2	0	2	0	1	3	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
asv1401	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	7	3	14	6	29	42	32	24	4	15	9	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	5	2	8	0	9	3	5	10	2	0	0	0	0	3	1	2	2	1	5	1	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
asv1402	1	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	8	7	8	4	4	7	1	2	0	3	0	1	0	0	0	0	0	0	0	0	0	0	1	0	2	2	2	4	2	0	0	2	3	19	11	0	8	4	3	18	1	0	7	10	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	5	1	0	1	0	8	1	1	0	0	0	0	0	0	1	0	0	0	1	0	5	9	16	3	0	17	0	15	1	14	1	0	7	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
asv1403	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	2	3	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	18	6	0	16	13	16	21	7	0	9	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	11	0	3	0	0	0	0	0	0	0	0	0	0	1	0	1	20	11	6	0	8	0	18	5	19	7	0	11	3	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
asv1404	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	8	5	8	5	3	6	1	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	8	0	9	5	17	27	0	0	2	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	5	0	0	0	0	0	0	0	0	0	0	0	0	2	9	12	11	0	7	0	18	6	11	13	0	14	4	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
asv1405	14	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	19	1	0	0	0	0	0	0	0	0	0	15	0	0	9	5	10	4	5	3	4	1	31	6	3	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	3	0	5	0	19	0	1	0	0	0	0	6	0	12	0	7	19	0	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	7	1	10	0	0	0	0	0	0
asv1406	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	24	0	0	4	5	4	7	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	0	0	0	2	3	1	1	0	3	0	13	0	0	0	0	0	4	4	7	18	3	1	8	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	1	0	0	0	0	10	3	9	0	0	0	0	0	0
asv1407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	7	1	6	15	9	5	11	2	10	12	3	5	0	2	4	7	12	8	3	2	10	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	6	0	9	0	0	5	0	3	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	10	7	0	1	9	0	4	2	6	2	0	5	1	14	14	2	9	1	4	0	0	9	0	1	1	0	0	0	0	0	0	0
asv1408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	4	5	0	136	37	58	0	1	0	0	0	0	15	9	6
asv1409	0	0	0	30	3	32	5	29	0	3	26	3	0	22	5	26	2	3	26	3	8	0	0	0	0	0	0	0	0	0	0	0	0	4	3	2	1	4	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	3	2	1	4	4	2	0	4	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
asv1410	3	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	3	7	3	4	3	6	4	2	4	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	1	1	3	0	1	1	1	2	7	6	0	4	5	4	5	1	1	2	3	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	0	0	3	0	4	3	0	3	0	3	0	1	3	4	1	0	4	2	3	5	10	2	1	2	0	8	12	11	0	0	4	5	17	1	0	1	0	1	1	9	6	5	2	0	0	0	2	0	11	10	11
asv1411	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1	7	0	0	6	2	0	0	0	0	2	0	4	0	2	1	1	0	3	3	1	0	7	4	1	1	7	12	0	0	0	0	1	4	10	0	1	0	0	0	8	0	5	12	3	2	13	0	0	0	1	3	6	7	12	111	1
asv1412	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	31	37	54	0	0	0	0	1	0	26	55	50	0	0	0
asv1413	0	0	10	1	0	5	16	3	0	14	7	7	0	9	12	4	15	35	8	21	3	0	0	0	1	0	0	0	0	0	0	0	3	3	3	7	9	3	6	6	12	0	1	7	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	2	3	0	5	2	6	0	3	7	4	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
asv1414	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	5	2	0	0	1	1	0	5	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	3	0	1	0	0	1	5	7	0	6	10	12	15	3	0	7	4	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	2	12	2	0	0	0	0	2	1	2	0	2	0	0	14	2	7	6	3	0	3	0	4	4	9	11	0	5	18	12	1	1	0	0	0	0	37	6	6	0	0	0	0	0	0	2	1	1
asv1415	3	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	4	0	0	7	8	6	11	10	9	10	4	9	3	7	0	0	0	0	0	0	1	1	8	0	0	0	0	0	0	0	0	0	0	1	0	0	0	7	5	2	6	0	5	1	8	3	5	0	0	0	3	10	3	5	3	7	8	0	2	0	0	0	0	0	0	0	10	1	0	0	0	0	0	0	0	0	0	9	7	2	3	11	5	0	0	0	9	1	4	2	3	3	0	0	0
asv1416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5	4	0	0	6	0	0	1	0	2	0	1	0	3	2	0	0	0	2	0	3	0	1	0	3	0	0	0	0	0	0	3	1	0	0	0	0	0	0	35	2	16	11	10	105	4	0	2	10	2	3	3	3	24	2	0
asv1417	5	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	9	0	6	2	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	2	11	9	1	1	2	2	2	3	3	19	17	0	12	8	3	2	2	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	4	0	0	1	1	7	0	4	0	0	0	0	0	0	0	0	0	0	6	1	2	13	10	4	0	13	0	12	1	4	4	0	20	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
asv1418	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	6	6	10	4	5	7	1	0	1	2	13	9	0	11	9	8	18	5	1	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	4	0	6	2	1	3	0	8	0	3	0	0	0	0	0	2	1	0	0	0	0	0	0	8	14	9	0	15	0	9	4	11	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
asv1419	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	6	8	5	4	14	0	1	2	2	19	11	0	5	7	11	18	2	1	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1	5	0	3	1	2	4	0	4	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	14	19	2	1	15	1	9	2	6	3	0	10	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
asv1420	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	1	0	0	19	5	4	13	7	3	8	0	1	1	1	8	8	0	10	5	7	14	2	0	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	2	0	4	0	0	3	0	5	0	10	0	0	0	0	0	1	0	0	0	0	1	0	1	14	10	4	1	12	0	18	1	8	4	0	10	1	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
asv1421	7	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	0	0	12	5	17	6	4	6	4	4	9	2	1	3	0	0	2	0	2	0	0	5	0	0	0	0	0	0	0	0	0	0	4	0	0	0	2	7	0	6	0	11	0	12	3	1	0	0	0	0	7	3	11	2	5	22	0	4	1	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	7	1	6	3	1	1	0	1	0	19	2	8	1	0	1	0	0	1
asv1422	1	1	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	2	1	9	3	12	4	0	2	4	2	0	0	0	0	0	0	0	0	0	1	0	0	12	6	7	8	3	4	2	1	5	1	1	7	18	0	6	8	4	16	3	0	5	6	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	3	0	3	0	3	3	0	6	1	5	0	2	0	4	0	2	6	0	2	0	2	0	1	3	7	1	0	8	1	8	4	6	4	0	4	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
asv1423	25	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	0	0	36	11	8	13	5	8	3	1	18	2	2	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	6	2	3	0	14	2	4	1	0	0	0	0	1	4	1	9	2	0	10	2	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	0	4	1	2	0	0	0	0	8	0	6	0	0	0	0	0	0
asv1424	27	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	13	0	0	4	4	8	2	4	4	1	1	28	3	2	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	1	0	5	0	5	1	28	1	0	0	0	0	0	5	0	9	0	4	17	0	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	15	0	11	0	0	0	0	0	0
asv1425	18	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	0	0	91	3	15	9	0	0	0	0	2	0	0	8	0	0	1	0	0	0	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1	0	12	2	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	2	1	4	0	31	0	4	1	5	4	0	26	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
asv1426	0	0	5	3	0	1	2	5	0	0	5	17	0	0	0	1	2	5	4	0	1	0	0	0	2	0	0	0	4	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	2	0	0	16	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	1	0	0	0	0	0	3	1	0	0	0	0	0	0	5	5	9	3	2	1	0	0	0	0	0	0	0	0	3	15	1	0	2	1	15	5	0	24	1	35	0	0	5	0	0	3	3	0	5	0	1	0	0	0	7	6	0	11	0	2	0	0	0	1	8	0
asv1427	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	6	0	1	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	8	0	3	0	0	0	0	3	0	8	0	0	0	9	0	7	0	9	0	0	0	0	9	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	24	0	12	44	10	0	0	0	0	20	9	17	13	35	0	0	0
